name,abbrv,color,coauthored
Cindy Woods,C. Woods,#ff9900,4
Caryn West,C. West,#ff9900,5
Marnie Hitchins,M. Hitchins,#ff9900,2
Nalisa Neuendorf,N. Neuendorf,#ff9900,1
Joanne Southern,J. Southern,#ff9900,1
Scott Trueman,S. Trueman,#ff9900,1
Michelle Redman-MacLaren,M. Redman-MacLaren,#ff9900,2
Evan Casella,E. Casella,#ff9900,1
Melanie Birks,M. Birks,#ff9900,4
Lea M. Budden,L. Budden,#ff9900,3
Tracey Simes,T. Simes,#ff9900,2
Tracy Bagley,T. Bagley,#ff9900,3
Barbara Kozier,B. Kozier,#ff9900,1
Glenora Lea Erb,G. Erb,#ff9900,1
Audrey Berman,A. Berman,#ff9900,1
Shirlee Snyder,S. Snyder,#ff9900,1
Tracy Levett-Jones,T. Levett-Jones,#ff9900,1
Trudy Dwyer,T. Dwyer,#ff9900,1
Majella Hales,M. Hales,#ff9900,1
Lorna Moxham,L. Moxham,#ff9900,1
Barbara Parker,B. Parker,#ff9900,1
Kerry Reid-Searl,K. Reid-Searl,#ff9900,1
David Stanley,D. Stanley,#ff9900,1
Robyn Cant,R. Cant,#ff9900,2
Ylona Chun Tie,Y. Chun Tie,#ff9900,4
Nicholas Ralph,N. Ralph,#ff9900,1
Elspeth Hillman,E. Hillman,#ff9900,1
David Lindsay,D. Lindsay,#ff9900,22
Karen Yates,K. Yates,#ff9900,1
Jenny Kelly,J. Kelly,#ff9900,1
Mary MacManus,M. MacManus,#ff9900,1
Silina Waqa,S. Waqa,#ff9900,1
Lee Stewart,L. Stewart,#ff9900,1
Renee Henry,R. Henry,#ff9900,2
Jo Conaglen,J. Conaglen,#ff9900,1
Julianne Hall,J. Hall,#ff9900,2
Marie McAuliffe,M. McAuliffe,#ff9900,1
Margaret Gatling,M. Gatling,#ff9900,1
Colin Holmes,C. Holmes,#ff9900,2
Kazi Mizanur Rahman,K. Rahman,#ff9900,1
Tanya Langtree,T. Langtree,#ff9900,9
Matt Mason,M. Mason,#ff9900,1
Adele Baldwin,A. Baldwin,#ff9900,1
Karyn Bentley,K. Bentley,#ff9900,1
Marianne Bonassi,M. Bonassi,#ff9900,27
Jackie Boehm,J. Boehm,#ff9900,1
Bronwyn Tanner,B. Tanner,#ff9900,1
Daniel Lowrie,D. Lowrie,#ff9900,1
Yvonne Thomas,Y. Thomas,#ff9900,2
Reinie Cordier,R. Cordier,#ff9900,1
Justin Newton Scanlan,J. Scanlan,#ff9900,1
Geneviève Pépin,G. Pépin,#ff9900,1
Kirsti Haracz,K. Haracz,#ff9900,1
Priscilla Ennals,P. Ennals,#ff9900,1
Jayne S. Webster,J. Webster,#ff9900,1
Pamela J. Meredith,P. Meredith,#ff9900,1
Rachel Batten,R. Batten,#ff9900,1
Siann Bowman,S. Bowman,#ff9900,5
Rosie Bruce,R. Bruce,#ff9900,1
Anita Hamilton,A. Hamilton,#ff9900,1
Jodie Copley,J. Copley,#ff9900,1
Ann Edwards,A. Edwards,#ff9900,1
Jacqui Broadbridge,J. Broadbridge,#ff9900,1
Cate Fitzgerald,C. Fitzgerald,#ff9900,1
Julie Newton,J. Newton,#ff9900,1
Jackie Eagers,J. Eagers,#ff9900,1
Colleen Kaesehagen,C. Kaesehagen,#ff9900,1
Michelle Lasen,M. Lasen,#ff9900,1
Rebecca Sealey,R. Sealey,#ff9900,5
David Mitchell,D. Mitchell,#ff9900,15
Bernhard T. Baune,B. Baune,#ff9900,4
Maria E. Czira,M. Czira,#ff9900,2
Annie L. Smith,A. Smith,#ff9900,1
Grant Sinnamon,G. Sinnamon,#ff9900,1
Katharine A. Laing,K. Laing,#ff9900,1
Heike Wersching,H. Wersching,#ff9900,1
Klaus Berger,K. Berger,#ff9900,1
Z. Quinn,Z. Quinn,#ff9900,2
H. Anscomb,H. Anscomb,#ff9900,2
Wade Sinclair,W. Sinclair,#ff9900,34
Jarrod Brownsberger,J. Brownsberger,#ff9900,1
Rohan C. Edmonds,R. Edmonds,#ff9900,2
Anthony S. Leicht,A. Leicht,#ff9900,2
Teneale Alyce McGuckin,T. McGuckin,#ff9900,2
Fiona Pringle,F. Pringle,#ff9900,2
Nick J. Marshall,N. Marshall,#ff9900,1
Luke Hogarth,L. Hogarth,#ff9900,1
Glen Deakin,G. Deakin,#ff9900,1
J. Artis,J. Artis,#ff9900,1
Elaine Bennett,E. Bennett,#ff9900,1
Yvonne Hauck,Y. Hauck,#ff9900,1
Sakina Bindahneem,S. Bindahneem,#ff9900,1
Vicki Banham,V. Banham,#ff9900,1
Margaret Owens,M. Owens,#ff9900,1
Lynn E. Priddis,L. Priddis,#ff9900,1
Gail Wells,G. Wells,#ff9900,1
Linda Shields,L. Shields,#ff9900,1
Jonathan Connor,J. Connor,#ff9900,1
Kenji Doma,K. Doma,#ff9900,1
D.R. Turner,D. Turner,#ff9900,1
W.L. Knez,W. Knez,#ff9900,1
Rhiannon Fisher,R. Fisher,#ff9900,1
